"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Sentences";"Words";"Audience_age";"Audience_level";"Audience_size";"Full context";"Example source"
" ,хаќортс хит́э в еьн́ыну еенн́есО ,х́акалбо";"ьлоБ";"облака́х, Осе́ннее уны́нье в э́тих стро́ках,";"Боль";" ";"о́сени в слова́х.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Осе́нняя тоска́ в промо́кших се́рых тро́пах, Осе́нняя печа́ль в осе́вших облака́х, Осе́ннее уны́нье в э́тих стро́ках, Боль о́сени в слова́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:0:16"
" ьлоБ ,хаќортс хит́э в еьн́ыну еенн́есО";"инес́о";"Осе́ннее уны́нье в э́тих стро́ках, Боль";"о́сени";" ";"в слова́х.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Осе́нняя тоска́ в промо́кших се́рых тро́пах, Осе́нняя печа́ль в осе́вших облака́х, Осе́ннее уны́нье в э́тих стро́ках, Боль о́сени в слова́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:0:17"
" инес́о ьлоБ ,хаќортс хит́э в еьн́ыну";"в";"уны́нье в э́тих стро́ках, Боль о́сени";"в";" ";"слова́х.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Осе́нняя тоска́ в промо́кших се́рых тро́пах, Осе́нняя печа́ль в осе́вших облака́х, Осе́ннее уны́нье в э́тих стро́ках, Боль о́сени в слова́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:0:18"
" в инес́о ьлоБ ,хаќортс хит́э в";"х́аволс";"в э́тих стро́ках, Боль о́сени в";"слова́х";".  ";"";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Осе́нняя тоска́ в промо́кших се́рых тро́пах, Осе́нняя печа́ль в осе́вших облака́х, Осе́ннее уны́нье в э́тих стро́ках, Боль о́сени в слова́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:0:19"
"";"йишѓордорП";"";"Продро́гший";" ";"воробе́й себя́, рассма́тривая в лу́же, С";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:0"
" йишѓордорП";"й́еборов";"Продро́гший";"воробе́й";" ";"себя́, рассма́тривая в лу́же, С пони́кшим";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:1"
" й́еборов йишѓордорП";"́ябес";"Продро́гший воробе́й";"себя́";", ";"рассма́тривая в лу́же, С пони́кшим ви́дом";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:2"
" ,́ябес й́еборов йишѓордорП";"яавирт́амссар";"Продро́гший воробе́й себя́,";"рассма́тривая";" ";"в лу́же, С пони́кшим ви́дом чи́стил";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:3"
" яавирт́амссар ,́ябес й́еборов йишѓордорП";"в";"Продро́гший воробе́й себя́, рассма́тривая";"в";" ";"лу́же, С пони́кшим ви́дом чи́стил пе́рья";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:4"
" в яавирт́амссар ,́ябес й́еборов йишѓордорП";"еж́ул";"Продро́гший воробе́й себя́, рассма́тривая в";"лу́же";", ";"С пони́кшим ви́дом чи́стил пе́рья не́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:5"
" ,еж́ул в яавирт́амссар ,́ябес й́еборов йишѓордорП";"С";"Продро́гший воробе́й себя́, рассма́тривая в лу́же,";"С";" ";"пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:6"
" С ,еж́ул в яавирт́амссар ,́ябес й́еборов";"мишќиноп";"воробе́й себя́, рассма́тривая в лу́же, С";"пони́кшим";" ";"ви́дом чи́стил пе́рья не́ спеша́.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:7"
" мишќиноп С ,еж́ул в яавирт́амссар ,́ябес";"мод́ив";"себя́, рассма́тривая в лу́же, С пони́кшим";"ви́дом";" ";"чи́стил пе́рья не́ спеша́.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:8"
" мод́ив мишќиноп С ,еж́ул в яавирт́амссар";"литс́ич";"рассма́тривая в лу́же, С пони́кшим ви́дом";"чи́стил";" ";"пе́рья не́ спеша́.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:9"
" литс́ич мод́ив мишќиноп С ,еж́ул в";"яьр́еп";"в лу́же, С пони́кшим ви́дом чи́стил";"пе́рья";" ";"не́ спеша́.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:10"
" яьр́еп литс́ич мод́ив мишќиноп С ,еж́ул";"́ен";"лу́же, С пони́кшим ви́дом чи́стил пе́рья";"не́";" ";"спеша́.";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:11"
" ́ен яьр́еп литс́ич мод́ив мишќиноп С";"́ашепс";"С пони́кшим ви́дом чи́стил пе́рья не́";"спеша́";".  ";"";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Продро́гший воробе́й себя́, рассма́тривая в лу́же, С пони́кшим ви́дом чи́стил пе́рья не́ спеша́.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:1:12"
"";"нО";"";"Он";" ";"та́к пони́к не о́т того́, что";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:0"
" нО";"ќат";"Он";"та́к";" ";"пони́к не о́т того́, что о́н";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:1"
" ќат нО";"ќиноп";"Он та́к";"пони́к";" ";"не о́т того́, что о́н просту́жен";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:2"
" ќиноп ќат нО";"ен";"Он та́к пони́к";"не";" ";"о́т того́, что о́н просту́жен, А";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:3"
" ен ќиноп ќат нО";"т́о";"Он та́к пони́к не";"о́т";" ";"того́, что о́н просту́жен, А о́т";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:4"
" т́о ен ќиноп ќат нО";"́огот";"Он та́к пони́к не о́т";"того́";", ";"что о́н просту́жен, А о́т того́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:5"
" ,́огот т́о ен ќиноп ќат нО";"отч";"Он та́к пони́к не о́т того́,";"что";" ";"о́н просту́жен, А о́т того́, что";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:6"
" отч ,́огот т́о ен ќиноп ќат";"н́о";"та́к пони́к не о́т того́, что";"о́н";" ";"просту́жен, А о́т того́, что одино́кая";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:7"
" н́о отч ,́огот т́о ен ќиноп";"неж́утсорп";"пони́к не о́т того́, что о́н";"просту́жен";", ";"А о́т того́, что одино́кая душа́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:8"
" ,неж́утсорп н́о отч ,́огот т́о ен";"А";"не о́т того́, что о́н просту́жен,";"А";" ";"о́т того́, что одино́кая душа́ Все";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:9"
" А ,неж́утсорп н́о отч ,́огот т́о";"т́о";"о́т того́, что о́н просту́жен, А";"о́т";" ";"того́, что одино́кая душа́ Все ле́то";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:10"
" т́о А ,неж́утсорп н́о отч ,́огот";"́огот";"того́, что о́н просту́жен, А о́т";"того́";", ";"что одино́кая душа́ Все ле́то о́н";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:11"
" ,́огот т́о А ,неж́утсорп н́о отч";"отч";"что о́н просту́жен, А о́т того́,";"что";" ";"одино́кая душа́ Все ле́то о́н резви́лся";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:12"
" отч ,́огот т́о А ,неж́утсорп н́о";"яаќонидо";"о́н просту́жен, А о́т того́, что";"одино́кая";" ";"душа́ Все ле́то о́н резви́лся на́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:13"
" яаќонидо отч ,́огот т́о А ,неж́утсорп";"́ашуд";"просту́жен, А о́т того́, что одино́кая";"душа́";" ";"Все ле́то о́н резви́лся на́ балко́нах";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:14"
" ́ашуд яаќонидо отч ,́огот т́о А";"есВ";"А о́т того́, что одино́кая душа́";"Все";" ";"ле́то о́н резви́лся на́ балко́нах По";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:15"
" есВ ́ашуд яаќонидо отч ,́огот т́о";"от́ел";"о́т того́, что одино́кая душа́ Все";"ле́то";" ";"о́н резви́лся на́ балко́нах По кры́шам";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:16"
" от́ел есВ ́ашуд яаќонидо отч ,́огот";"н́о";"того́, что одино́кая душа́ Все ле́то";"о́н";" ";"резви́лся на́ балко́нах По кры́шам до́ма";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:17"
" н́о от́ел есВ ́ашуд яаќонидо отч";"ясл́ивзер";"что одино́кая душа́ Все ле́то о́н";"резви́лся";" ";"на́ балко́нах По кры́шам до́ма, по́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:18"
" ясл́ивзер н́о от́ел есВ ́ашуд яаќонидо";"́ан";"одино́кая душа́ Все ле́то о́н резви́лся";"на́";" ";"балко́нах По кры́шам до́ма, по́ лужа́йкам";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:19"
" ́ан ясл́ивзер н́о от́ел есВ ́ашуд";"хан́оклаб";"душа́ Все ле́то о́н резви́лся на́";"балко́нах";" ";"По кры́шам до́ма, по́ лужа́йкам во́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:20"
" хан́оклаб ́ан ясл́ивзер н́о от́ел есВ";"оП";"Все ле́то о́н резви́лся на́ балко́нах";"По";" ";"кры́шам до́ма, по́ лужа́йкам во́ двора́х";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:21"
" оП хан́оклаб ́ан ясл́ивзер н́о от́ел";"маш́ырк";"ле́то о́н резви́лся на́ балко́нах По";"кры́шам";" ";"до́ма, по́ лужа́йкам во́ двора́х Его́";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:22"
" маш́ырк оП хан́оклаб ́ан ясл́ивзер н́о";"ам́од";"о́н резви́лся на́ балко́нах По кры́шам";"до́ма";", ";"по́ лужа́йкам во́ двора́х Его́ корми́ли";"lyu5632. Осенняя тоска в промокших серых тропах (2010)";"lyu5632";"1900-1999";"Осенняя тоска в промокших серых тропах";"2010";"наивная поэзия";"";"";"";"";"";"омонимия не снята";"5";"118";"н-уровень";"н-уровень";"большая";"Он та́к пони́к не о́т того́, что о́н просту́жен, А о́т того́, что одино́кая душа́ Все ле́то о́н резви́лся на́ балко́нах По кры́шам до́ма, по́ лужа́йкам во́ двора́х Его́ корми́ли кро́шками в ладо́нях, А ны́не одино́чества лишь стра́х.";"e00e7bba2f6c846dc4bc54b8f4a59ef1:2:23"
